library,sample,avg_counts,min_avg_counts,adequate_counts,exclude_after_counts
Lib-1,2022-10-22_thaw-1_VSVG_control_1,646.7,20,True,no
Lib-1,2022-10-22_thaw-1_no-antibody_control_1,517.1,20,True,no
Lib-1,2022-10-22_thaw-2_VSVG_control_1,509.1,20,True,no
Lib-1,2022-10-22_thaw-2_antibody_379C_0.00094_1,159.6,20,True,no
Lib-1,2022-10-22_thaw-2_antibody_379C_0.00375_1,136.4,20,True,no
Lib-1,2022-10-22_thaw-2_antibody_379C_0.01124_1,144.9,20,True,no
Lib-1,2022-10-22_thaw-2_antibody_407C_0.00129_1,146.8,20,True,no
Lib-1,2022-10-22_thaw-2_antibody_407C_0.00516_1,142.2,20,True,no
Lib-1,2022-10-22_thaw-2_antibody_407C_0.01548_1,161.0,20,True,no
Lib-1,2022-10-22_thaw-2_antibody_COV3360_1.0192_1,107.1,20,True,no
Lib-1,2022-10-22_thaw-2_antibody_COV3361_0.9088_1,76.1,20,True,no
Lib-1,2022-10-22_thaw-2_antibody_COV3366_0.387_1,98.4,20,True,no
Lib-1,2022-10-22_thaw-2_antibody_COV3366_1.548_1,112.9,20,True,no
Lib-1,2022-10-22_thaw-2_antibody_COV3366_6.192_1,116.2,20,True,no
Lib-1,2022-10-22_thaw-2_no-antibody_control_1,136.3,20,True,no
Lib-2,2022-10-22_thaw-1_VSVG_control_1,807.6,20,True,no
Lib-2,2022-10-22_thaw-1_no-antibody_control_1,641.9,20,True,no
Lib-2,2022-10-22_thaw-2_VSVG_control_1,652.3,20,True,no
Lib-2,2022-10-22_thaw-2_antibody_379C_0.00094_1,170.4,20,True,no
Lib-2,2022-10-22_thaw-2_antibody_379C_0.00375_1,174.0,20,True,no
Lib-2,2022-10-22_thaw-2_antibody_379C_0.01124_1,173.4,20,True,no
Lib-2,2022-10-22_thaw-2_antibody_407C_0.00129_1,172.7,20,True,no
Lib-2,2022-10-22_thaw-2_antibody_407C_0.00516_1,154.2,20,True,no
Lib-2,2022-10-22_thaw-2_antibody_407C_0.01548_1,159.2,20,True,no
Lib-2,2022-10-22_thaw-2_antibody_COV3360_1.0192_1,124.8,20,True,no
Lib-2,2022-10-22_thaw-2_antibody_COV3361_0.9088_1,133.1,20,True,no
Lib-2,2022-10-22_thaw-2_antibody_COV3366_0.387_1,154.4,20,True,no
Lib-2,2022-10-22_thaw-2_antibody_COV3366_1.548_1,97.1,20,True,no
Lib-2,2022-10-22_thaw-2_antibody_COV3366_6.192_1,144.2,20,True,no
Lib-2,2022-10-22_thaw-2_no-antibody_control_1,619.7,20,True,no
