antibody_sample,antibody,antibody_concentration,library,virus_batch,date,replicate,no-antibody_sample,antibody_library_sample,no-antibody_library_sample,selection_group
2022-10-22_thaw-2_antibody_379C_0.00094_1,379C,0.00094,Lib-1,thaw-2,2022-10-22,1,2022-10-22_thaw-2_no-antibody_control_1,Lib-1_2022-10-22_thaw-2_antibody_379C_0.00094_1,Lib-1_2022-10-22_thaw-2_no-antibody_control_1,Lib-1_2022-10-22_thaw-2_379C_1
2022-10-22_thaw-2_antibody_379C_0.00375_1,379C,0.00375,Lib-1,thaw-2,2022-10-22,1,2022-10-22_thaw-2_no-antibody_control_1,Lib-1_2022-10-22_thaw-2_antibody_379C_0.00375_1,Lib-1_2022-10-22_thaw-2_no-antibody_control_1,Lib-1_2022-10-22_thaw-2_379C_1
2022-10-22_thaw-2_antibody_379C_0.01124_1,379C,0.01124,Lib-1,thaw-2,2022-10-22,1,2022-10-22_thaw-2_no-antibody_control_1,Lib-1_2022-10-22_thaw-2_antibody_379C_0.01124_1,Lib-1_2022-10-22_thaw-2_no-antibody_control_1,Lib-1_2022-10-22_thaw-2_379C_1
2022-10-22_thaw-2_antibody_379C_0.00094_1,379C,0.00094,Lib-2,thaw-2,2022-10-22,1,2022-10-22_thaw-2_no-antibody_control_1,Lib-2_2022-10-22_thaw-2_antibody_379C_0.00094_1,Lib-2_2022-10-22_thaw-2_no-antibody_control_1,Lib-2_2022-10-22_thaw-2_379C_1
2022-10-22_thaw-2_antibody_379C_0.00375_1,379C,0.00375,Lib-2,thaw-2,2022-10-22,1,2022-10-22_thaw-2_no-antibody_control_1,Lib-2_2022-10-22_thaw-2_antibody_379C_0.00375_1,Lib-2_2022-10-22_thaw-2_no-antibody_control_1,Lib-2_2022-10-22_thaw-2_379C_1
2022-10-22_thaw-2_antibody_379C_0.01124_1,379C,0.01124,Lib-2,thaw-2,2022-10-22,1,2022-10-22_thaw-2_no-antibody_control_1,Lib-2_2022-10-22_thaw-2_antibody_379C_0.01124_1,Lib-2_2022-10-22_thaw-2_no-antibody_control_1,Lib-2_2022-10-22_thaw-2_379C_1
2022-10-22_thaw-2_antibody_407C_0.00129_1,407C,0.00129,Lib-1,thaw-2,2022-10-22,1,2022-10-22_thaw-2_no-antibody_control_1,Lib-1_2022-10-22_thaw-2_antibody_407C_0.00129_1,Lib-1_2022-10-22_thaw-2_no-antibody_control_1,Lib-1_2022-10-22_thaw-2_407C_1
2022-10-22_thaw-2_antibody_407C_0.00516_1,407C,0.00516,Lib-1,thaw-2,2022-10-22,1,2022-10-22_thaw-2_no-antibody_control_1,Lib-1_2022-10-22_thaw-2_antibody_407C_0.00516_1,Lib-1_2022-10-22_thaw-2_no-antibody_control_1,Lib-1_2022-10-22_thaw-2_407C_1
2022-10-22_thaw-2_antibody_407C_0.01548_1,407C,0.01548,Lib-1,thaw-2,2022-10-22,1,2022-10-22_thaw-2_no-antibody_control_1,Lib-1_2022-10-22_thaw-2_antibody_407C_0.01548_1,Lib-1_2022-10-22_thaw-2_no-antibody_control_1,Lib-1_2022-10-22_thaw-2_407C_1
2022-10-22_thaw-2_antibody_407C_0.00129_1,407C,0.00129,Lib-2,thaw-2,2022-10-22,1,2022-10-22_thaw-2_no-antibody_control_1,Lib-2_2022-10-22_thaw-2_antibody_407C_0.00129_1,Lib-2_2022-10-22_thaw-2_no-antibody_control_1,Lib-2_2022-10-22_thaw-2_407C_1
